health,status_x,index,uuid,pri,rep,docs.count_x,docs.deleted_x,store.size,pri.store.size,deleted_to_count_ratio,shard,prirep,ip,segment,generation,docs.count_y,docs.deleted_y,size,size.memory,committed,searchable,version,compound,segments_count,TenantId,Tenant,Total,Relationship,mean_size,95th_percentile_size,std_dev_size(mb),name,zipCode,country,state,city,address1,address2,address3,environmentType,description,minPasswordCharMix,passwordReuseInDays,passwordExpirationInDays,parentOrgId,minPasswordLength,status_y,podID,podName,productionFlag,statusMessage,tenantGroupId,tenantGroupName,createdBy,createTime,updatedBy,updateTime
green,open,prod-6kr56p0owwzb06hnyldzg3-mkg_document_store-ccgf-contentv2,5xh8iSEYQrSWQqfn2Rla4w,1,1,19,0,0.07,0.03,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-3w4tvrh4po4fnhgiitliar-mkg_document_store-ccgf-contentv2,n3zRRTeBRr67nof4Vshfiw,1,1,1966,59,2.5,1.1,3.0,0.0,p,x.x.x.x,_wf,1167.0,1854.0,57.0,0.98,55612.0,True,True,8.2.0,False,5.0,3w4TVRh4po4fnHgIItlIaR,CDGC-20211-B,443,349,0.5,0.96,0.4,CDGC-20211-B,,US,,,,,,0,,3.0,90.0,180.0,5ZAqGQZvEWPbMORFjrKHyz,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,71051d60-dac0-4af6-b569-b530ebf1ccd3,Default Provisioning Production_2,university_training_infa,2023-06-08T05:55:59Z,university_training_infa,2023-09-12T05:28:15Z
green,open,prod-ljr1hp5k3mwihbmflewhol-mkg_document_store-ccgf-contentv2-v2,OUzS8u3aRKyGiatAcjM6YA,1,1,33327,1344,44.6,20.9,4.03,0.0,r,x.x.x.x,_1ve,2426.0,27554.0,4839.0,18.8,80270.0,True,True,8.2.0,False,14.0,lJr1hp5K3MwihBMfLeWHOl,Yamaha Motor da Amazonia Ltda [DEV],14k,"16,070",3.17,18.87,6.73,Yamaha Motor da Amazonia Ltda [DEV],,BR,SP,,Luciano,,,2,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-04-01T04:15:39Z,yffernando_costa_hvar_dev,2023-08-31T13:23:26Z
green,open,prod-3rj4v1oyuykgvlnr4uou6l-mkg_document_store-ccgf-contentv2,NX_MoNUpSxCWH0HXzbv-pw,1,1,5010,121,2.8,1.4,2.42,0.0,r,x.x.x.x,_91,325.0,3631.0,85.0,1.1,40660.0,True,True,8.2.0,False,6.0,3rj4V1OyUYKgvLnr4UOU6l,Informatica,560,652,0.46,1.1,0.5,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-08-12T18:39:25Z,ma,2023-09-12T05:26:55Z
green,open,prod-5q2ounenj8ogyprwuzqbco-mkg_document_store-ccgf-contentv2-v2,DxXIVDChRXas3mgMJ8lphg,1,1,7533,589,5.2,2.6,7.82,0.0,r,x.x.x.x,_v,31.0,4566.0,200.0,1.4,35100.0,True,True,8.2.0,False,8.0,5q2oUnENj8OgYprwUzQbco,Chevron,850,"1,142",0.64,1.4,0.66,Chevron,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2022-10-04T15:07:19Z,ma,2023-09-12T05:31:50Z
green,open,prod-0algdm5mh8ci2wvnya5zoy-mkg_document_store-ccgf-contentv2,ubFVRAzVQsao87fFF00X3A,1,1,134316,4662,152.2,76.1,3.47,0.0,p,x.x.x.x,_6d,229.0,60773.0,4639.0,41.2,35404.0,True,True,8.2.0,False,12.0,0AlgdM5mh8Ci2wvnyA5zOy,DATAPREP_APRIL23,67k,"67,158",12.67,41.2,17.74,DATAPREP_APRIL23,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2023-04-29T09:59:52Z,ma,2023-09-12T05:34:31Z
green,open,prod-f0frbytzsoyjpbza6fqrwj-mkg_document_store-ccgf-contentv2,b2MVn978StieYHbHMkUfsQ,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-gkzph06i9idlxasdcsjl4p-mkg_document_store-ccgf-contentv2-v2,6GVdyuVDRwKfztJIPYDCtw,1,1,7782,19,4.2,2.1,0.24,0.0,p,x.x.x.x,_ie,662.0,2.0,0.0,0.01,5052.0,True,True,8.2.0,True,6.0,gKZPh06i9idlXAsdcsJl4P,Informatica,878,"1,174",0.68,2.0,1.02,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2022-11-30T15:14:36Z,ma,2023-09-12T05:31:50Z
green,open,prod-7bcrabllp3shceihoiszcr-mkg_document_store-ccgf-contentv2,ertCNU83TPm8RuBMc1RJ1Q,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8ezaacq8rwifbdrwohq1iy-mkg_document_store-ccgf-contentv2,SeBxnvLKRW6FcwLcI3oTog,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-5r0heijbqjnhtljv3ob2wi-mkg_document_store-ccgf-contentv2,65CO_2U8REuprhf_dt3xDg,1,1,231998,202,248.0,125.1,0.09,0.0,r,x.x.x.x,_yj,1243.0,5000.0,0.0,1.5,5476.0,True,True,8.2.0,True,20.0,,,,,12.37,73.16,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8zguguzrbmviqcsy6pjqmq-mkg_document_store-ccgf-contentv2,u-0xpClXQ5qg5mZEcUvYYw,1,1,3443,115,3.2,1.6,3.34,0.0,r,x.x.x.x,_9m,346.0,3277.0,52.0,1.3,61444.0,True,True,8.2.0,False,6.0,8ZGuGUzRbmViQCsy6PJqmq,Development,474,413,0.54,1.3,0.59,Development,,US,,,,,,2,,3.0,90.0,180.0,09I2vqwjcn9ghbvxMU7Z4O,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,71051d60-dac0-4af6-b569-b530ebf1ccd3,Default Provisioning Production_2,jreddy@informatica.com,2023-04-21T06:19:24Z,jreddy@informatica.com,2023-09-12T05:28:15Z
green,open,prod-dup7r8qycsehialxeicim6-mkg_document_store-ccgf-contentv2,ae9-C4lfQwyncpUl1IQp9A,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-48tzezkvrwakbwekxlno2x-mkg_document_store-ccgf-contentv2,aMyNLm8MQ0WAdld8Zrttew,1,1,927,96,1.7,0.86,10.36,0.0,r,x.x.x.x,_9p,349.0,819.0,1.0,0.67,25828.0,True,True,8.2.0,False,6.0,48tZEzKvRWAkbWEKXLNo2X,Informatica,451,503,0.29,0.67,0.3,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-08-03T19:08:14Z,ma,2023-09-12T05:26:55Z
green,open,prod-70d1rcciklagq1qh6oehcp-mkg_document_store-ccgf-contentv2-v2,-FxL9PeiRY2gQaxjHkzBYA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-84m4uuhe9vrbsqz1dvsnyh-mkg_document_store-ccgf-contentv2,u8zeV_8QQUCUSB_PbERvvw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-aksz99vmadghfuycck26ah-mkg_document_store-ccgf-contentv2-v2,jCLgAuaLS1qMlvd68DP9qg,1,1,135188,171,187.2,93.5,0.13,0.0,r,x.x.x.x,_1b,47.0,24344.0,11.0,18.0,39468.0,True,True,8.2.0,False,20.0,aksz99VMaDGhFUycCk26AH,Scanners5_V2_NAPOD1,60k,"74,601",9.34,36.9,11.96,Scanners5_V2_NAPOD1,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-05-11T15:00:12Z,ma,2023-09-12T05:33:35Z
green,open,prod-4wdgzuel0dmgenk5r3peif-mkg_document_store-ccgf-contentv2,rxW57Hw6QsK4kZhk-z_6pg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-0zojk3z5bkxgqlll0mjfig-mkg_document_store-ccgf-contentv2-v2,SzFo9r3HRiuIT0Bxbn2_3g,1,1,41086,27996,83.4,42.5,68.14,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,9.0,0zOJK3Z5bKxgqlLL0mjfig,"UNC, Chapel Hill - PRODUCTION Environment",14k,"26,647",9.23,20.56,9.05,"UNC, Chapel Hill - PRODUCTION Environment",27599,US,NC,Chapel Hill,PO Box 7570,,,0,,1.0,0.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,6.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,687bd11c-5356-4a88-adc8-962563a686a8,Customer_Inactive,OrgMigUser_1543883136183,2018-12-04T00:23:45Z,mcornea.SAML2,2023-09-12T05:30:31Z
green,open,prod-1oqq2tgtijoj172pndzim8-mkg_document_store-ccgf-contentv2,3nH53EERSTqwqlpi1ql6YA,1,1,322469,37575,415.2,207.7,11.65,0.0,p,x.x.x.x,_vx,1149.0,196562.0,31921.0,130.4,98590.0,True,True,8.2.0,False,27.0,1oqQ2TGTijoj172PnDzim8,IICS-Dev,115k,"136,314",15.34,97.64,34.75,IICS-Dev,,US,,,,,,2,Sub Org for Development Environment,3.0,90.0,180.0,6PYNxn0MioneGkt4llKOyk,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,balaji.balasubramaniam@ejgallo.com.SAML,2022-11-14T17:31:16Z,balaji.balasubramaniam@ejgallo.com,2023-09-06T03:58:24Z
green,open,prod-820pakrhetmjdfyz8xs1mf-mkg_document_store-ccgf-contentv2-v2,dkKeZaOBQWKOzjTUy8yBXg,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-2v3qlnvrhlwfxecj2mayw2-mkg_document_store-ccgf-contentv2-v2,gqxqkkAfRmivIis4_722Dw,1,1,106087,1659,50.5,25.2,1.56,0.0,r,x.x.x.x,_up,1105.0,93936.0,1586.0,14.6,46854.0,True,True,8.2.0,False,6.0,2v3QLNVRHLwfxeCj2maYw2,INFAPDI_T2,9k,"13,524",8.39,14.6,6.7,INFAPDI_T2,,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-12-05T17:24:06Z,jpeterman@informatica.com,2023-09-12T05:27:33Z
green,open,prod-j0zyzufysgdbnyatbwjxa0-mkg_document_store-ccgf-contentv2,r3-pdeixQeGHqOMCgtOjDQ,1,1,7300,138,4.7,2.3,1.89,0.0,r,x.x.x.x,_d9,477.0,7112.0,52.0,1.9,40876.0,True,True,8.2.0,False,6.0,j0zYzUFYsgdbnYaTBwJxA0,CDGC-workshop-Daimler-trucks-posttenant,928,"1,270",0.78,1.9,0.87,CDGC-workshop-Daimler-trucks-posttenant,,US,,,,,,0,,3.0,90.0,180.0,8j4ET2TK5g5b4C6kfWi1Wn,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,gauthamd@monilith.informatica.com,2022-10-25T06:11:40Z,gauthamd@monilith.informatica.com,2023-09-12T05:26:55Z
green,open,prod-bfklymu4nsoeqiakdfwfkh-mkg_document_store-ccgf-contentv2,mhXe2X2URkiKvF4lCnTpNQ,1,1,48,1,0.1,0.05,2.08,0.0,p,x.x.x.x,_7,7.0,48.0,1.0,0.05,12940.0,True,True,8.2.0,True,2.0,,,,,0.05,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-62xhskh2wtebou5rxzefil-mkg_document_store-ccgf-contentv2,rhVo0j5YR-Kj-9RG4tIKAg,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-cnjywdg9xexkwhcfsgw7uv-mkg_document_store-ccgf-contentv2,q3tVpaAPQxqODXclk4JqYQ,1,1,69075,143,91.0,45.5,0.21,0.0,r,x.x.x.x,_70,252.0,61643.0,2.0,43.7,51268.0,True,True,8.2.0,False,10.0,cnjYwdG9xexkwHCFSGw7Uv,Synnex Metrodata Indonesia,35k,"28,257",9.1,43.7,18.24,Synnex Metrodata Indonesia,,ID,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-03-08T06:28:52Z,haiqalm10,2023-09-12T05:32:21Z
green,open,prod-4ghwrzoozi8dlqotvhhlak-mkg_document_store-ccgf-contentv2,8VtCEGSDRBG9cjFfLtTiHg,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_4,4.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.04,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-86qheo8v3b2l9fyyeth8e4-mkg_document_store-ccgf-contentv2,j18Iu-iBSVaEw3VR_9eMdA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_5,5.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-4rlrszkeoiuktskq0zdtgy-mkg_document_store-ccgf-contentv2,jy1UwjL7Qra4-6nUe2hnRA,1,1,111,225,0.71,0.36,202.7,0.0,p,x.x.x.x,_37,115.0,69.0,134.0,0.18,17012.0,True,True,8.2.0,False,10.0,,,,,0.07,0.18,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6adkfvkiesdcocnx8voli3-mkg_document_store-ccgf-contentv2,p5q3-WKASwq2DNjGeJXsAw,1,1,2050,41,2.1,1.0,2.0,0.0,r,x.x.x.x,_j7,691.0,1963.0,34.0,0.86,45820.0,True,True,8.2.0,False,6.0,6AdkFVKieSDcOCNX8voLi3,Admin-DGC-22,429,287,0.36,0.86,0.4,Admin-DGC-22,,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,dc5d6b26-89b3-420a-a491-2fccc916b7c0,Default Provisioning Production_1,ma,2023-04-28T06:17:59Z,ma,2023-09-12T05:29:05Z
green,open,prod-3zqtvgnyleakz4wl0vsboi-mkg_document_store-ccgf-contentv2,T8RWEeiPR6-ixp9GLggyOQ,1,1,101,46,0.92,0.46,45.54,0.0,r,x.x.x.x,_sm,1030.0,1.0,46.0,0.26,63228.0,True,True,8.2.0,False,4.0,3zQtvGNYleakz4Wl0vsBOI,mkg_job_napod6,725,788,0.23,0.26,0.03,mkg_job_napod6,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,UpgradeFailed,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,8b185eaf-c94e-46cd-9a50-dd097addfa1d,Field_ICD-Quarantine,ma,2022-09-27T05:21:28Z,ma,2023-05-16T05:01:19Z
green,open,prod-bndtffcvxw7cknxdnqhfcb-mkg_document_store-ccgf-contentv2,ehCOVnTwSwimMrp0AiNZXA,1,1,2,0,0.04,0.02,0.0,0.0,r,x.x.x.x,_2,2.0,2.0,0.0,0.02,11084.0,True,True,8.2.0,True,2.0,,,,,0.02,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-0s59ttzzckcexeqjgaafez-mkg_document_store-ccgf-contentv2,GA2kDjknTaSN9GozSlAZRw,1,1,19,0,0.07,0.03,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-0weusaevyddh9y5nvxwcag-mkg_document_store-ccgf-contentv2,-tAu-cLFR0WE11avixjpww,1,1,1303808,175313,1331.2,632.7,13.45,0.0,r,x.x.x.x,_kh,737.0,200906.0,144370.0,207.4,136252.0,True,True,8.2.0,False,36.0,0weusAevYddh9y5NvxWCAG,Janus Henderson Investors US LLC,191k,"220,919",37.76,166.3,64.02,Janus Henderson Investors US LLC,,US,CO,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1bo50XI8PMActIesylCbWN,iics-app3,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2023-02-21T22:15:55Z,ma,2023-09-01T18:01:57Z
green,open,prod-aa4rk9hbjahieqtmvwbua3-mkg_document_store-ccgf-contentv2,BjqESFUbSqONsi6_qHGvFQ,1,1,129,0,0.33,0.17,0.0,0.0,r,x.x.x.x,_41,145.0,129.0,0.0,0.17,14036.0,True,True,8.2.0,True,2.0,,,,,0.17,0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-9o0y1s2d77ak643hkzene5-mkg_document_store-ccgf-contentv2-v2,hHXbfi25QYS8p1TnjmpmQg,1,1,9322,840,7.4,3.7,9.01,0.0,p,x.x.x.x,_2e,86.0,9017.0,766.0,3.2,82940.0,True,True,8.2.0,False,6.0,9o0Y1S2D77ak643hkZene5,Concord Music,1k,"1,849",1.23,3.2,1.54,Concord Music,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-09-26T15:41:31Z,ma,2023-09-12T05:32:21Z
green,open,prod-05px3ijohcahyb8pj5fkif-mkg_document_store-ccgf-contentv2,IjakYY2iRq6kxFChYO_REg,1,1,3677,228,6.6,3.3,6.2,0.0,r,x.x.x.x,_if,663.0,3239.0,228.0,2.7,43268.0,True,True,8.2.0,False,10.0,05px3IjoHcAhyB8Pj5fKif,Sura,1k,"1,747",0.66,2.7,1.1,Sura,,CO,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2023-02-06T19:16:28Z,ma,2023-09-12T05:32:21Z
green,open,prod-9hdpul74dtkeckqjrzreo7-mkg_document_store-ccgf-contentv2-v2,mApZMfKHSUSSLBh9xnqyHw,1,1,4178,24,9.9,4.9,0.57,0.0,r,x.x.x.x,_b,11.0,2439.0,5.0,2.7,18036.0,True,True,8.2.0,False,6.0,9HDpul74dTkeCKqJRzReO7,cdqqe_v2_napod2,2k,"1,603",1.61,2.7,1.25,cdqqe_v2_napod2,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-05-11T16:21:06Z,ma,2023-09-12T05:33:35Z
green,open,prod-2fd0urlncuffj6fdli77oa-mkg_document_store-ccgf-contentv2-v2,tXH4YHQrRZ6L3kG0kWnXsA,1,1,17933,827,21.4,10.6,4.61,0.0,r,x.x.x.x,_tn,1067.0,16712.0,818.0,9.5,79892.0,True,True,8.2.0,False,9.0,2fD0URlNcuFfj6fdli77oA,Informatica IPS-IDC,6k,"11,418",2.37,9.5,4.07,Informatica IPS-IDC,abalachandran@iics.com,IN,,,,,,1,,3.0,0.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,System built-in user,2017-12-18T03:46:13Z,gnagaraja@informatica.com,2023-09-12T05:27:33Z
green,open,prod-7uhewq3oxned2d4m4yexcl-mkg_document_store-ccgf-contentv2,68XImkk2Q5qkHMTyvZuetw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-ajcu7lbfzkcfqfnxgi4dc3-mkg_document_store-ccgf-contentv2,T6VvU7w2R8yGYN8uIRcGxw,1,1,545602,156222,567.4,283.6,28.63,0.0,r,x.x.x.x,_4lo,5964.0,128538.0,82585.0,98.0,107182.0,True,True,8.2.0,False,35.0,aJCu7lbfzKcfqFnxgI4Dc3,Informatica_Ha,116k,"35,153",16.19,81.13,28.86,Informatica_Ha,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2023-01-30T19:19:41Z,ma,2023-09-12T05:32:46Z
green,open,prod-1cgcvsuro8wfegplh5b0cy-mkg_document_store-ccgf-contentv2,u6jrtAGsR0Kl3gmUFJFgZg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-5axthyf8aywi8umypsmvki-mkg_document_store-ccgf-contentv2-v2,Ru-8CGDaR6qMaDGSe-PsNA,1,1,321,118,1.1,0.59,36.76,0.0,r,x.x.x.x,_c,12.0,199.0,0.0,0.25,47444.0,True,True,8.2.0,False,6.0,,,,,0.2,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-5rh36k8f8wnirr6w2vx8qa-mkg_document_store-ccgf-contentv2,--l5U5zeSJK5frj_UzhQKw,1,1,751,22,1.8,0.92,2.93,0.0,p,x.x.x.x,_jk,704.0,734.0,22.0,0.87,73260.0,True,True,8.2.0,False,4.0,5rh36K8f8WniRR6W2VX8qA,American Airlines,397,401,0.46,0.87,0.47,American Airlines,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2022-07-08T18:05:04Z,ma,2023-09-12T05:31:50Z
green,open,prod-9sipoq0x16olhf686vf0e1-mkg_document_store-ccgf-contentv2,ni2vR-JkSouhd6bSg1M4hw,1,1,115484,10964,44.8,22.4,9.49,0.0,p,x.x.x.x,_218,2636.0,93214.0,10153.0,17.5,97158.0,True,True,8.2.0,False,12.0,9SIPOQ0x16OlHf686Vf0E1,Horne LLP-Test,6k,"27,829",3.72,17.5,6.58,Horne LLP-Test,,US,,,,,,0,,3.0,90.0,180.0,hjY2ce36VA0jBo5xUBiBgc,9.0,Active,1bo50XI8PMActIesylCbWN,iics-app3,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,tony.coco@hornellp.com,2021-06-28T14:25:53Z,tony.coco@hornellp.com,2023-09-12T05:32:46Z
green,open,prod-7bppnhhiiusdxkbbxsdzqh-mkg_document_store-ccgf-contentv2-v2,SL6EnZTuRwG-dkPfPtW61A,1,1,81495,10508,84.1,42.0,12.89,0.0,r,x.x.x.x,_lz,791.0,57243.0,9874.0,28.2,110414.0,True,True,8.2.0,False,8.0,7BPPNhHIIUSdxkbbxsDzQH,Informatica,20k,"32,242",10.46,28.2,11.63,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-05-18T21:32:59Z,ma,2023-09-01T18:32:30Z
green,open,prod-1nwzycuqlrvb4modtwjisp-mkg_document_store-ccgf-contentv2,Uo9OD-7LQY6PI3idCmGrxw,1,1,294,83,0.82,0.41,28.23,0.0,p,x.x.x.x,_rb,983.0,279.0,66.0,0.31,22564.0,True,True,8.2.0,False,6.0,1NwzyCuQlrvb4modtwjISP,National Interstate Insurance - QA,1k,"1,064",0.14,0.31,0.13,National Interstate Insurance - QA,,US,,,,,,1,,3.0,0.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,bir_use4,2020-08-25T16:41:19Z,paul.luc.qa@natl.com,2023-09-06T03:58:24Z
green,open,prod-0p2775clqjdeds07zvvzuy-mkg_document_store-ccgf-contentv2-v2,JI2x44LQQw-aNMbCOoqM8w,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-ahzjxgzyrawivpz1q2ery2-mkg_document_store-ccgf-contentv2,Xe65TZxjR4-laJqxF-aing,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-3h7jdbsy28nec4rijagx6b-mkg_document_store-ccgf-contentv2,-gwjYpvBSB6Mr1uEqqRDLQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
